event,match,player_a,rank_a,player_b,rank_b,player_c,rank_c,player_d,rank_d
May 2022 Mashup,R4 A2,morewhales,1,AxlPrototype,2,AviDMeher,2,,
May 2022 Mashup,R4 B1,poserLX,1,bearly_trying,2,N00dles,2,,
May 2022 Mashup,R4 B2,poserLX,2,bearly_trying,2,N00dles,1,,
May 2022 Mashup,R4 C1,JoyDivision,2,FOMOF,1,Zottelschratz,2,,
May 2022 Mashup,R4 C2,JoyDivision,2,FOMOF,2,Zottelschratz,1,,
May 2022 Mashup,R4 D1,Nevic,1,Kölsch,2,Fllyingmustang,2,,
May 2022 Mashup,R4 D2,Nevic,2,Kölsch,2,Fllyingmustang,1,,
May 2022 Mashup,R4 E1,releasethecralkin,1,Fresh Meat,2,Halloworhorcrux,2,,
May 2022 Mashup,R4 E2,releasethecralkin,2,Fresh Meat,1,Halloworhorcrux,2,,
May 2022 Mashup,R4 F1,Germy,2,Awedish,2,Mr. Der,1,,
May 2022 Mashup,R4 F2,Germy,2,Awedish,2,Mr. Der,1,,
May 2022 Mashup,R4 G1,clime,1,bennyflips,2,echostaffel,2,,
May 2022 Mashup,R4 G2,clime,2,bennyflips,2,echostaffel,1,,
May 2022 Mashup,R4 H1,Winteriscoming,2,JoeyTyke,2,Svaho,1,,
May 2022 Mashup,R4 H2,Winteriscoming,2,JoeyTyke,1,Svaho,2,,
May 2022 Mashup,R4 I1,adityakarthik,1,nobadinohz,2,Hugu,2,,
May 2022 Mashup,R4 I2,adityakarthik,1,nobadinohz,2,Hugu,2,,
May 2022 Mashup,R4 J1,Prince Ali,1,loveable tofosi,2,judicium,2,,
May 2022 Mashup,R4 J2,Prince Ali,2,loveable tofosi,2,judicium,1,,
May 2022 Mashup,R4 K1,moerichuk,1,Gharr,2,Scuri,2,,
May 2022 Mashup,R4 K2,moerichuk,2,Gharr,1,Scuri,2,,
May 2022 Mashup,R5 G1,morewhales,2,poserLX,1,Mr. Der,2,,
May 2022 Mashup,R5 G2,FOMOF,2,bearly_trying,2,Zottelschratz,1,,
May 2022 Mashup,R5 G3,N00dles,1,Nevic,2,AxlPrototype,2,,
May 2022 Mashup,R6 G1,morewhales,2,FOMOF,2,AxlPrototype,1,,
May 2022 Mashup,R6 G2,poserLX,1,bearly_trying,2,N00dles,2,,
May 2022 Mashup,R6 G3,Mr. Der,1,Zottelschratz,2,Nevic,2,,
May 2022 Mashup,R7 G1,morewhales,1,N00dles,2,Zottelschratz,2,,
May 2022 Mashup,R7 G2,FOMOF,1,poserLX,2,Nevic,2,,
May 2022 Mashup,R7 G3,bearly_trying,1,AxlPrototype,2,Mr. Der,2,,
May 2022 Mashup,R8 G1,morewhales,1,bearly_trying,2,Nevic,2,,
May 2022 Mashup,R8 G2,poserLX,2,AxlPrototype,2,Zottelschratz,1,,
May 2022 Mashup,R8 G3,FOMOF,1,N00dles,2,Mr. Der,2,,
May 2022 Mashup,FF,morewhales,1,poserLX,2,Zottelschratz,2,,
"Season 2, 1v1 League",T1 G1,JoyDivision,1,bbScythe,2,,,,
"Season 2, 1v1 League",T1 G2,JoyDivision,1,bbScythe,2,,,,
"Season 2, 1v1 League",T1 G3,clime,1,Zottelschratz,2,,,,
"Season 2, 1v1 League",T1 G4,clime,1,Zottelschratz,2,,,,
"Season 2, 1v1 League",T1 G5,Zottelschratz,1,clime,2,,,,
"Season 2, 1v1 League",T1 G6,Zottelschratz,1,clime,2,,,,
"Season 2, 1v1 League",T1 G7,bbScythe,1,Zottelschratz,2,,,,
"Season 2, 1v1 League",T1 G8,bbScythe,1,Zottelschratz,2,,,,
"Season 2, 1v1 League",T1 G9,morewhales,2,bbScythe,1,,,,
"Season 2, 1v1 League",T1 G10,morewhales,1,bbScythe,2,,,,
"Season 2, 1v1 League",T1 G11,bbScythe,1,morewhales,2,,,,
"Season 2, 1v1 League",T1 G12,bbScythe,1,morewhales,2,,,,
"Season 2, 1v1 League",T1 G13,morewhales,2,ammorning,1,,,,
"Season 2, 1v1 League",T1 G14,morewhales,1,ammorning,2,,,,
"Season 2, 1v1 League",T1 G15,ammorning,1,morewhales,2,,,,
"Season 2, 1v1 League",T1 G16,ammorning,2,morewhales,1,,,,
"Season 2, 1v1 League",T1 G17,morewhales,2,Nevic,1,,,,
"Season 2, 1v1 League",T1 G18,morewhales,2,Nevic,1,,,,
"Season 2, 1v1 League",T1 G19,Nevic,2,morewhales,1,,,,
"Season 2, 1v1 League",T1 G20,Nevic,2,morewhales,1,,,,
"Season 2, 1v1 League",T1 G21,bbScythe,1,ammorning,2,,,,
"Season 2, 1v1 League",T1 G22,bbScythe,2,ammorning,1,,,,
"Season 2, 1v1 League",T1 G23,ammorning,2,bbScythe,1,,,,
"Season 2, 1v1 League",T1 G24,ammorning,2,bbScythe,1,,,,
"Season 2, 1v1 League",T1 G25,Nevic,1,bbScythe,2,,,,
"Season 2, 1v1 League",T1 G26,Nevic,2,bbScythe,1,,,,
"Season 2, 1v1 League",T1 G27,bbScythe,2,Nevic,1,,,,
"Season 2, 1v1 League",T1 G28,bbScythe,2,Nevic,1,,,,
"Season 2, 1v1 League",T1 G29,bbScythe,2,JoyDivision,1,,,,
"Season 2, 1v1 League",T1 G30,bbScythe,1,JoyDivision,2,,,,
"Season 2, 1v1 League",T1 G31,JoyDivision,1,ammorning,2,,,,
"Season 2, 1v1 League",T1 G32,JoyDivision,1,ammorning,2,,,,
"Season 2, 1v1 League",T1 G33,Nevic,2,ammorning,1,,,,
"Season 2, 1v1 League",T1 G34,Nevic,2,ammorning,1,,,,
"Season 2, 1v1 League",T1 G35,morewhales,1,Zottelschratz,2,,,,
"Season 2, 1v1 League",T1 G36,morewhales,1,Zottelschratz,2,,,,
"Season 2, 1v1 League",T1 G37,Zottelschratz,2,morewhales,1,,,,
"Season 2, 1v1 League",T1 G38,Zottelschratz,2,morewhales,1,,,,
"Season 2, 1v1 League",T1 G39,clime,2,morewhales,1,,,,
"Season 2, 1v1 League",T1 G40,clime,2,morewhales,1,,,,
"Season 2, 1v1 League",T1 G41,ammorning,2,Nevic,1,,,,
"Season 2, 1v1 League",T1 G42,ammorning,2,Nevic,1,,,,
"Season 2, 1v1 League",T1 G43,Zottelschratz,1,Nevic,2,,,,
"Season 2, 1v1 League",T1 G44,Zottelschratz,2,Nevic,1,,,,
"Season 2, 1v1 League",T1 G45,Nevic,1,Zottelschratz,2,,,,
"Season 2, 1v1 League",T1 G46,Nevic,2,Zottelschratz,1,,,,
"Season 2, 1v1 League",T1 G47,clime,2,bbScythe,1,,,,
"Season 2, 1v1 League",T1 G48,clime,1,bbScythe,2,,,,
"Season 2, 1v1 League",T1 G49,bbScythe,1,clime,2,,,,
"Season 2, 1v1 League",T1 G50,bbScythe,1,clime,2,,,,
"Season 2, 1v1 League",T1 G51,JoyDivision,1,Zottelschratz,2,,,,
"Season 2, 1v1 League",T1 G52,JoyDivision,1,Zottelschratz,2,,,,
"Season 2, 1v1 League",T1 G53,Zottelschratz,1,JoyDivision,2,,,,
"Season 2, 1v1 League",T1 G54,Zottelschratz,2,JoyDivision,1,,,,
"Season 2, 1v1 League",T1 G55,ammorning,1,JoyDivision,2,,,,
"Season 2, 1v1 League",T1 G56,ammorning,2,JoyDivision,1,,,,
"Season 2, 1v1 League",T1 G57,Zottelschratz,1,ammorning,2,,,,
"Season 2, 1v1 League",T1 G58,Zottelschratz,1,ammorning,2,,,,
"Season 2, 1v1 League",T1 G59,ammorning,1,Zottelschratz,2,,,,
"Season 2, 1v1 League",T1 G60,ammorning,2,Zottelschratz,1,,,,
"Season 2, 1v1 League",T1 G61,clime,1,ammorning,2,,,,
"Season 2, 1v1 League",T1 G62,clime,1,ammorning,2,,,,
"Season 2, 1v1 League",T1 G63,ammorning,2,clime,1,,,,
"Season 2, 1v1 League",T1 G64,ammorning,1,clime,2,,,,
"Season 2, 1v1 League",T1 G65,Zottelschratz,2,bbScythe,1,,,,
"Season 2, 1v1 League",T1 G66,Zottelschratz,1,bbScythe,2,,,,
"Season 2, 1v1 League",T1 G67,JoyDivision,2,clime,1,,,,
"Season 2, 1v1 League",T1 G68,JoyDivision,1,clime,2,,,,
"Season 2, 1v1 League",T1 G69,clime,2,JoyDivision,1,,,,
"Season 2, 1v1 League",T1 G70,clime,1,JoyDivision,2,,,,
"Season 2, 1v1 League",T1 G71,JoyDivision,1,morewhales,2,,,,
"Season 2, 1v1 League",T1 G72,JoyDivision,1,morewhales,2,,,,
"Season 2, 1v1 League",T1 G73,morewhales,2,JoyDivision,1,,,,
"Season 2, 1v1 League",T1 G74,morewhales,2,JoyDivision,1,,,,
"Season 2, 1v1 League",T1 G75,clime,1,Nevic,2,,,,
"Season 2, 1v1 League",T1 G76,clime,1,Nevic,2,,,,
"Season 2, 1v1 League",T1 G77,Nevic,2,clime,1,,,,
"Season 2, 1v1 League",T1 G78,Nevic,1,clime,2,,,,
"Season 2, 1v1 League",T1 G79,morewhales,2,clime,1,,,,
"Season 2, 1v1 League",T1 G80,morewhales,2,clime,1,,,,
"Season 2, 1v1 League",T1 G81,Nevic,2,JoyDivision,1,,,,
"Season 2, 1v1 League",T1 G82,Nevic,1,JoyDivision,2,,,,
"Season 2, 1v1 League",T1 G83,JoyDivision,2,Nevic,1,,,,
"Season 2, 1v1 League",T1 G84,JoyDivision,1,Nevic,2,,,,
"Season 2, 1v1 League",T2 G1,Prince Ali,2,dAy,1,,,,
"Season 2, 1v1 League",T2 G2,Prince Ali,2,dAy,1,,,,
"Season 2, 1v1 League",T2 G3,dAy,2,bennyflips,1,,,,
"Season 2, 1v1 League",T2 G4,dAy,2,bennyflips,1,,,,
"Season 2, 1v1 League",T2 G5,nobadinohz,1,bennyflips,2,,,,
"Season 2, 1v1 League",T2 G6,nobadinohz,1,bennyflips,2,,,,
"Season 2, 1v1 League",T2 G7,nobadinohz,1,Prince Ali,2,,,,
"Season 2, 1v1 League",T2 G8,nobadinohz,2,Prince Ali,1,,,,
"Season 2, 1v1 League",T2 G9,bennyflips,1,Prince Ali,2,,,,
"Season 2, 1v1 League",T2 G10,bennyflips,2,Prince Ali,1,,,,
"Season 2, 1v1 League",T2 G11,releasethecralkin,1,Prince Ali,2,,,,
"Season 2, 1v1 League",T2 G12,releasethecralkin,1,Prince Ali,2,,,,
"Season 2, 1v1 League",T2 G13,dAy,2,Prince Ali,1,,,,
"Season 2, 1v1 League",T2 G14,dAy,1,Prince Ali,2,,,,
"Season 2, 1v1 League",T2 G15,nobadinohz,2,releasethecralkin,1,,,,
"Season 2, 1v1 League",T2 G16,nobadinohz,1,releasethecralkin,2,,,,
"Season 2, 1v1 League",T2 G17,releasethecralkin,2,nobadinohz,1,,,,
"Season 2, 1v1 League",T2 G18,releasethecralkin,1,nobadinohz,2,,,,
"Season 2, 1v1 League",T2 G19,Prince Ali,2,bennyflips,1,,,,
"Season 2, 1v1 League",T2 G20,Prince Ali,2,bennyflips,1,,,,
"Season 2, 1v1 League",T2 G21,Prince Ali,1,nobadinohz,2,,,,
"Season 2, 1v1 League",T2 G22,Prince Ali,2,nobadinohz,1,,,,
"Season 2, 1v1 League",T2 G23,Prince Ali,2,releasethecralkin,1,,,,
"Season 2, 1v1 League",T2 G24,Prince Ali,2,releasethecralkin,1,,,,
"Season 2, 1v1 League",T2 G25,nobadinohz,2,dAy,1,,,,
"Season 2, 1v1 League",T2 G26,nobadinohz,2,dAy,1,,,,
"Season 2, 1v1 League",T2 G27,dAy,2,nobadinohz,1,,,,
"Season 2, 1v1 League",T2 G28,dAy,1,nobadinohz,2,,,,
"Season 2, 1v1 League",T2 G29,releasethecralkin,2,dAy,1,,,,
"Season 2, 1v1 League",T2 G30,releasethecralkin,1,dAy,2,,,,
"Season 2, 1v1 League",T2 G31,dAy,1,releasethecralkin,2,,,,
"Season 2, 1v1 League",T2 G32,dAy,1,releasethecralkin,2,,,,
"Season 2, 1v1 League",T2 G33,bennyflips,2,nobadinohz,1,,,,
"Season 2, 1v1 League",T2 G34,bennyflips,2,nobadinohz,1,,,,
"Season 2, 1v1 League",T2 G35,bennyflips,2,dAy,1,,,,
"Season 2, 1v1 League",T2 G36,bennyflips,1,dAy,2,,,,
"Season 2, 1v1 League",T2 G37,releasethecralkin,1,bennyflips,2,,,,
"Season 2, 1v1 League",T2 G38,releasethecralkin,2,bennyflips,1,,,,
"Season 2, 1v1 League",T2 G39,bennyflips,1,releasethecralkin,2,,,,
"Season 2, 1v1 League",T2 G40,bennyflips,2,releasethecralkin,1,,,,
"Season 2, 1v1 League",T3 G1,Winteriscoming,2,AviDMeher,1,,,,
"Season 2, 1v1 League",T3 G2,Winteriscoming,1,AviDMeher,2,,,,
"Season 2, 1v1 League",T3 G3,JoeyTyke,2,AviDMeher,1,,,,
"Season 2, 1v1 League",T3 G4,JoeyTyke,2,AviDMeher,1,,,,
"Season 2, 1v1 League",T3 G5,adityakarthik,2,AviDMeher,1,,,,
"Season 2, 1v1 League",T3 G6,adityakarthik,2,AviDMeher,1,,,,
"Season 2, 1v1 League",T3 G7,AviDMeher,1,JoeyTyke,2,,,,
"Season 2, 1v1 League",T3 G8,AviDMeher,1,JoeyTyke,2,,,,
"Season 2, 1v1 League",T3 G9,Winteriscoming,1,JoeyTyke,2,,,,
"Season 2, 1v1 League",T3 G10,Winteriscoming,1,JoeyTyke,2,,,,
"Season 2, 1v1 League",T3 G11,Winteriscoming,1,adityakarthik,2,,,,
"Season 2, 1v1 League",T3 G12,Winteriscoming,2,adityakarthik,1,,,,
"Season 2, 1v1 League",T3 G13,JoeyTyke,1,adityakarthik,2,,,,
"Season 2, 1v1 League",T3 G14,JoeyTyke,2,adityakarthik,1,,,,
"Season 2, 1v1 League",T3 G15,Winteriscoming,2,Hugu,1,,,,
"Season 2, 1v1 League",T3 G16,Winteriscoming,1,Hugu,2,,,,
"Season 2, 1v1 League",T3 G17,adityakarthik,2,Winteriscoming,1,,,,
"Season 2, 1v1 League",T3 G18,adityakarthik,2,Winteriscoming,1,,,,
"Season 2, 1v1 League",T3 G19,AviDMeher,2,Winteriscoming,1,,,,
"Season 2, 1v1 League",T3 G20,AviDMeher,1,Winteriscoming,2,,,,
"Season 2, 1v1 League",T3 G21,AviDMeher,2,Hugu,1,,,,
"Season 2, 1v1 League",T3 G22,AviDMeher,2,Hugu,1,,,,
"Season 2, 1v1 League",T3 G23,Hugu,1,Winteriscoming,2,,,,
"Season 2, 1v1 League",T3 G24,Hugu,2,Winteriscoming,1,,,,
"Season 2, 1v1 League",T3 G25,Hugu,1,AviDMeher,2,,,,
"Season 2, 1v1 League",T3 G26,Hugu,1,AviDMeher,2,,,,
"Season 2, 1v1 League",T3 G27,Hugu,1,adityakarthik,2,,,,
"Season 2, 1v1 League",T3 G28,Hugu,2,adityakarthik,1,,,,
"Season 2, 1v1 League",T3 G29,JoeyTyke,1,Winteriscoming,2,,,,
"Season 2, 1v1 League",T3 G30,JoeyTyke,2,Winteriscoming,1,,,,
"Season 2, 1v1 League",T3 G31,AviDMeher,2,adityakarthik,1,,,,
"Season 2, 1v1 League",T3 G32,AviDMeher,1,adityakarthik,2,,,,
"Season 2, 1v1 League",T3 G33,adityakarthik,1,Hugu,2,,,,
"Season 2, 1v1 League",T3 G34,adityakarthik,1,Hugu,2,,,,
"Season 2, 1v1 League",T3 G35,adityakarthik,2,JoeyTyke,1,,,,
"Season 2, 1v1 League",T3 G36,adityakarthik,2,JoeyTyke,1,,,,
"Season 2, 1v1 League",T3 G37,Hugu,2,JoeyTyke,1,,,,
"Season 2, 1v1 League",T3 G38,Hugu,1,JoeyTyke,2,,,,
"Season 2, 1v1 League",T3 G39,JoeyTyke,1,Hugu,2,,,,
"Season 2, 1v1 League",T3 G40,JoeyTyke,1,Hugu,2,,,,
"Season 2, 1v1 League",T4 G1,rabenjamain16,1,loveable tofosi,2,,,,
"Season 2, 1v1 League",T4 G2,rabenjamain16,1,loveable tofosi,2,,,,
"Season 2, 1v1 League",T4 G3,I360,2,eve,1,,,,
"Season 2, 1v1 League",T4 G4,I360,2,eve,1,,,,
"Season 2, 1v1 League",T4 G5,loveable tofosi,2,Scuri,1,,,,
"Season 2, 1v1 League",T4 G6,loveable tofosi,2,Scuri,1,,,,
"Season 2, 1v1 League",T4 G7,Scuri,1,eve,2,,,,
"Season 2, 1v1 League",T4 G8,Scuri,2,eve,1,,,,
"Season 2, 1v1 League",T4 G9,loveable tofosi,1,eve,2,,,,
"Season 2, 1v1 League",T4 G10,loveable tofosi,2,eve,1,,,,
"Season 2, 1v1 League",T4 G11,loveable tofosi,2,rabenjamain16,1,,,,
"Season 2, 1v1 League",T4 G12,loveable tofosi,2,rabenjamain16,1,,,,
"Season 2, 1v1 League",T4 G13,rabenjamain16,2,eve,1,,,,
"Season 2, 1v1 League",T4 G14,rabenjamain16,1,eve,2,,,,
"Season 2, 1v1 League",T4 G15,loveable tofosi,2,I360,1,,,,
"Season 2, 1v1 League",T4 G16,loveable tofosi,2,I360,1,,,,
"Season 2, 1v1 League",T4 G17,I360,1,loveable tofosi,2,,,,
"Season 2, 1v1 League",T4 G18,I360,1,loveable tofosi,2,,,,
"Season 2, 1v1 League",T4 G19,eve,1,Scuri,2,,,,
"Season 2, 1v1 League",T4 G20,eve,1,Scuri,2,,,,
"Season 2, 1v1 League",T4 G21,Scuri,2,rabenjamain16,1,,,,
"Season 2, 1v1 League",T4 G22,Scuri,1,rabenjamain16,2,,,,
"Season 2, 1v1 League",T4 G23,I360,2,Scuri,1,,,,
"Season 2, 1v1 League",T4 G24,I360,1,Scuri,2,,,,
"Season 2, 1v1 League",T4 G25,I360,1,rabenjamain16,2,,,,
"Season 2, 1v1 League",T4 G26,I360,2,rabenjamain16,1,,,,
"Season 2, 1v1 League",T4 G27,Scuri,1,loveable tofosi,2,,,,
"Season 2, 1v1 League",T4 G28,Scuri,1,loveable tofosi,2,,,,
"Season 2, 1v1 League",T4 G29,eve,1,I360,2,,,,
"Season 2, 1v1 League",T4 G30,eve,2,I360,1,,,,
"Season 2, 1v1 League",T4 G31,Scuri,2,I360,1,,,,
"Season 2, 1v1 League",T4 G32,Scuri,2,I360,1,,,,
"Season 2, 1v1 League",T4 G33,rabenjamain16,1,I360,2,,,,
"Season 2, 1v1 League",T4 G34,rabenjamain16,2,I360,1,,,,
"Season 2, 1v1 League",T4 G35,rabenjamain16,1,Scuri,2,,,,
"Season 2, 1v1 League",T4 G36,rabenjamain16,1,Scuri,2,,,,
"Season 2, 1v1 League",T4 G37,eve,1,loveable tofosi,2,,,,
"Season 2, 1v1 League",T4 G38,eve,1,loveable tofosi,2,,,,
"Season 2, 1v1 League",T4 G39,eve,2,rabenjamain16,1,,,,
"Season 2, 1v1 League",T4 G40,eve,2,rabenjamain16,1,,,,
September Scenarios 2022,A1,Halloworhorcrux,2,nobadinohz,2,FOMOF,2,SuaveJ,1
September Scenarios 2022,B1,Zottelschratz,0,Scuri,0,loveable tofosi,0,Prince Ali,1
September Scenarios 2022,C1,Nevic,2,EchoPapa,2,AviDMeher,1,kurtdog,2
September Scenarios 2022,D1,Hugu,2,Mr. Der,2,JoyDivision,1,HeroofCanton,2
September Scenarios 2022,E1,dAy,2,Winteriscoming,2,LYB,1,poserLX,2
September Scenarios 2022,A2,FOMOF,1,loveable tofosi,2,Winteriscoming,2,kurtdog,2
September Scenarios 2022,B2,Halloworhorcrux,1,EchoPapa,2,LYB,2,Hugu,2
September Scenarios 2022,C2,SuaveJ,2,Zottelschratz,2,AviDMeher,1,HeroofCanton,2
September Scenarios 2022,D2,nobadinohz,2,Prince Ali,2,Mr. Der,2,poserLX,1
September Scenarios 2022,E2,Scuri,2,Nevic,2,JoyDivision,1,dAy,2
September Scenarios 2022,A3,Winteriscoming,2,Halloworhorcrux,2,Zottelschratz,2,Nevic,1
September Scenarios 2022,B3,FOMOF,2,LYB,2,Prince Ali,2,JoyDivision,1
September Scenarios 2022,C3,kurtdog,2,HeroofCanton,2,nobadinohz,1,Scuri,2
September Scenarios 2022,D3,loveable tofosi,2,Hugu,2,AviDMeher,1,poserLX,2
September Scenarios 2022,E3,EchoPapa,2,SuaveJ,2,Mr. Der,1,dAy,2
September Scenarios 2022,ELIM A,AviDMeher,2,Nevic,2,FOMOF,1,nobadinohz,2
September Scenarios 2022,ELIM B,JoyDivision,2,Halloworhorcrux,2,Mr. Der,1,Prince Ali,2
September Scenarios 2022,ELIM C,poserLX,2,dAy,1,Zottelschratz,2,Scuri,2
September Scenarios 2022,ELIM D,LYB,2,SuaveJ,1,kurtdog,2,Winteriscoming,2
September Scenarios 2022,SF A,nobadinohz,2,Prince Ali,1,Nevic,2,SuaveJ,2
September Scenarios 2022,SF B,JoyDivision,2,dAy,1,Halloworhorcrux,2,AviDMeher,2
September Scenarios 2022,FF,Mr. Der,2,FOMOF,1,dAy,2,Prince Ali,2
Factory Rush 2022,R1 T1,ammorning,2,JoyDivision,1,Sophrosyne36,2,,
Factory Rush 2022,R1 T2,Mr. Der,1,Germy,2,Halloworhorcrux,2,,
Factory Rush 2022,R1 T3,CurryMonster,2,releasethecralkin,1,SteveWinwood,2,,
Factory Rush 2022,R1 T4,poserLX,1,MP_Invisible,2,Nevic,2,,
Factory Rush 2022,R2 T1,Halloworhorcrux,1,ammorning,2,MP_Invisible,2,,
Factory Rush 2022,R2 T2,SteveWinwood,2,Mr. Der,1,JoyDivision,2,,
Factory Rush 2022,R2 T3,Nevic,1,CurryMonster,2,Germy,2,,
Factory Rush 2022,R2 T4,Sophrosyne36,2,poserLX,1,releasethecralkin,2,,
Factory Rush 2022,R3 T1,Germy,1,SteveWinwood,2,ammorning,2,,
Factory Rush 2022,R3 T2,releasethecralkin,2,Nevic,1,Mr. Der,2,,
Factory Rush 2022,R3 T3,MP_Invisible,2,Sophrosyne36,1,CurryMonster,2,,
Factory Rush 2022,R3 T4,JoyDivision,1,Halloworhorcrux,2,poserLX,2,,
Factory Rush 2022,R4 T1,ammorning,2,Mr. Der,1,CurryMonster,2,,
Factory Rush 2022,R4 T2,JoyDivision,1,releasethecralkin,2,MP_Invisible,2,,
Factory Rush 2022,R4 T3,Sophrosyne36,2,Halloworhorcrux,1,Nevic,2,,
Factory Rush 2022,R4 T4,poserLX,1,SteveWinwood,2,Germy,2,,
Factory Rush 2022,R5 T1,MP_Invisible,2,ammorning,1,poserLX,2,,
Factory Rush 2022,R5 T2,Germy,1,Sophrosyne36,2,releasethecralkin,2,,
Factory Rush 2022,R5 T3,Halloworhorcrux,2,Nevic,1,SteveWinwood,2,,
Factory Rush 2022,R5 T4,Mr. Der,1,CurryMonster,2,JoyDivision,2,,
Factory Rush 2022,R6 T1,releasethecralkin,2,JoyDivision,1,ammorning,2,,
Factory Rush 2022,R6 T2,CurryMonster,2,Germy,1,Halloworhorcrux,2,,
Factory Rush 2022,R6 T3,SteveWinwood,2,MP_Invisible,2,Sophrosyne36,1,,
Factory Rush 2022,R6 T4,Nevic,1,poserLX,2,Mr. Der,2,,
Factory Rush 2022,FF 1,Nevic,2,Mr. Der,2,JoyDivision,1,,
Factory Rush 2022,FF 2,Nevic,2,Mr. Der,1,JoyDivision,2,,
Factory Rush 2022,FF 3,Nevic,2,Mr. Der,2,JoyDivision,1,,
2023 New Years Tournament,A1,aDAMOpl,1,SuaveJ,2,Gharr,2,,
2023 New Years Tournament,A2,aDAMOpl,2,SuaveJ,2,Gharr,1,,
2023 New Years Tournament,A3,aDAMOpl,1,SuaveJ,2,Gharr,2,,
2023 New Years Tournament,B1,Nevic,1,Mr. Der,2,JoeyTyke,2,,
2023 New Years Tournament,B2,Nevic,2,Mr. Der,2,JoeyTyke,1,,
2023 New Years Tournament,B3,Nevic,2,Mr. Der,1,JoeyTyke,2,,
2023 New Years Tournament,C1,dAy,2,Germy,1,CabelReady,2,,
2023 New Years Tournament,C2,dAy,2,Germy,2,CabelReady,1,,
2023 New Years Tournament,C3,dAy,2,Germy,1,CabelReady,2,,
2023 New Years Tournament,D1,Prince Ali,1,FOMOF,2,Hugu,2,,
2023 New Years Tournament,D2,Prince Ali,2,FOMOF,1,Hugu,2,,
2023 New Years Tournament,D3,Prince Ali,1,FOMOF,2,Hugu,2,,
2023 New Years Tournament,E1,symphonous,2,JoyDivision,1,Scuri,2,,
2023 New Years Tournament,E2,symphonous,2,JoyDivision,1,Scuri,2,,
2023 New Years Tournament,E3,symphonous,2,JoyDivision,1,Scuri,2,,
2023 New Years Tournament,F1,Tinydoge,2,Valiant,2,nobadinohz,1,,
2023 New Years Tournament,F2,Tinydoge,2,Valiant,2,nobadinohz,1,,
2023 New Years Tournament,F3,Tinydoge,2,Valiant,2,nobadinohz,1,,
2023 New Years Tournament,G1,Gharr,2,JoyDivision,1,JoeyTyke,2,,
2023 New Years Tournament,G2,Gharr,2,JoyDivision,1,JoeyTyke,2,,
2023 New Years Tournament,G3,Gharr,2,JoyDivision,1,JoeyTyke,2,,
2023 New Years Tournament,H1,Nevic,2,Valiant,2,Germy,1,,
2023 New Years Tournament,H2,Nevic,2,Valiant,2,Germy,1,,
2023 New Years Tournament,H3,Nevic,2,Valiant,2,Germy,1,,
2023 New Years Tournament,I1,nobadinohz,1,Mr. Der,2,CabelReady,2,,
2023 New Years Tournament,I2,nobadinohz,2,Mr. Der,2,CabelReady,1,,
2023 New Years Tournament,I3,nobadinohz,1,Mr. Der,2,CabelReady,2,,
2023 New Years Tournament,J1,aDAMOpl,2,Tinydoge,2,Hugu,1,,
2023 New Years Tournament,J2,aDAMOpl,2,Tinydoge,2,Hugu,1,,
2023 New Years Tournament,J3,aDAMOpl,2,Tinydoge,2,Hugu,1,,
2023 New Years Tournament,K1,dAy,2,FOMOF,2,Scuri,1,,
2023 New Years Tournament,K2,dAy,1,FOMOF,2,Scuri,2,,
2023 New Years Tournament,K3,dAy,1,FOMOF,2,Scuri,2,,
2023 New Years Tournament,L1,symphonous,1,SuaveJ,2,Prince Ali,2,,
2023 New Years Tournament,L2,symphonous,2,SuaveJ,1,Prince Ali,2,,
2023 New Years Tournament,L3,symphonous,2,SuaveJ,2,Prince Ali,1,,
2023 New Years Tournament,M1,CabelReady,2,JoeyTyke,1,FOMOF,2,,
2023 New Years Tournament,M2,CabelReady,2,JoeyTyke,1,FOMOF,2,,
2023 New Years Tournament,M3,CabelReady,1,JoeyTyke,2,FOMOF,2,,
2023 New Years Tournament,N1,dAy,1,nobadinohz,2,JoyDivision,2,,
2023 New Years Tournament,N2,dAy,2,nobadinohz,2,JoyDivision,1,,
2023 New Years Tournament,N3,dAy,2,nobadinohz,1,JoyDivision,2,,
2023 New Years Tournament,O1,Germy,1,symphonous,2,Hugu,2,,
2023 New Years Tournament,O2,Germy,2,symphonous,1,Hugu,2,,
2023 New Years Tournament,O3,Germy,2,symphonous,2,Hugu,1,,
2023 New Years Tournament,P1,aDAMOpl,2,Mr. Der,1,Scuri,2,,
2023 New Years Tournament,P2,aDAMOpl,2,Mr. Der,1,Scuri,2,,
2023 New Years Tournament,P3,aDAMOpl,2,Mr. Der,1,Scuri,2,,
2023 New Years Tournament,Q1,Prince Ali,1,Valiant,2,,,,
2023 New Years Tournament,R1,Nevic,1,Tinydoge,2,SuaveJ,2,,
2023 New Years Tournament,R2,Nevic,1,Tinydoge,2,SuaveJ,2,,
2023 New Years Tournament,R3,Nevic,1,Tinydoge,2,SuaveJ,2,,
2023 New Years Tournament,SF A 1,JoyDivision,2,Hugu,2,Nevic,1,,
2023 New Years Tournament,SF A 2,JoyDivision,1,Hugu,2,Nevic,2,,
2023 New Years Tournament,SF A 3,JoyDivision,2,Hugu,1,Nevic,2,,
2023 New Years Tournament,SF B 1,nobadinohz,2,Mr. Der,2,dAy,1,,
2023 New Years Tournament,SF B 2,nobadinohz,2,Mr. Der,2,dAy,1,,
