game,player,ranking,updated_rating
1052,112,1,1858.7123116765524
1053,202,1,1830.839787553086
1053,23,2,1465.8753818341147
1054,202,2,1830.839787553086
1054,23,1,1465.8753818341147
1055,23,2,1465.8753818341147
1055,202,1,1830.839787553086
1056,23,2,1465.8753818341147
1056,202,1,1830.839787553086
1057,17,1,1727.997465582324
1057,202,2,1830.839787553086
1058,17,2,1727.997465582324
1058,202,1,1830.839787553086
1059,202,2,1830.839787553086
1059,17,1,1727.997465582324
1060,202,2,1830.839787553086
1060,17,1,1727.997465582324
1061,202,2,1830.839787553086
1061,99,1,1907.5470794416128
1062,202,1,1830.839787553086
1062,99,2,1907.5470794416128
1063,99,1,1907.5470794416128
1063,23,2,1465.8753818341147
1064,99,1,1907.5470794416128
1064,23,2,1465.8753818341147
1065,17,2,1727.997465582324
1065,23,1,1465.8753818341147
1066,17,2,1727.997465582324
1066,23,1,1465.8753818341147
1067,112,1,1858.7123116765524
1067,85,2,1807.3270720546238
1068,112,1,1858.7123116765524
1068,85,2,1807.3270720546238
1069,85,2,1807.3270720546238
1069,112,1,1858.7123116765524
1070,85,2,1807.3270720546238
1070,112,1,1858.7123116765524
1071,32,2,1476.5092269108368
1071,112,1,1858.7123116765524
1072,32,2,1476.5092269108368
1072,112,1,1858.7123116765524
1073,23,2,1465.8753818341147
1073,17,1,1727.997465582324
1074,23,2,1465.8753818341147
1074,17,1,1727.997465582324
1075,85,1,1807.3270720546238
1075,17,2,1727.997465582324
1076,85,2,1807.3270720546238
1076,17,1,1727.997465582324
1077,17,1,1727.997465582324
1077,85,2,1807.3270720546238
1078,17,2,1727.997465582324
1078,85,1,1807.3270720546238
1079,32,2,1476.5092269108368
1079,202,1,1830.839787553086
1080,32,1,1476.5092269108368
1080,202,2,1830.839787553086
1081,202,1,1830.839787553086
1081,32,2,1476.5092269108368
1082,202,1,1830.839787553086
1082,32,2,1476.5092269108368
1083,99,1,1907.5470794416128
1083,85,2,1807.3270720546238
1084,99,1,1907.5470794416128
1084,85,2,1807.3270720546238
1085,85,1,1807.3270720546238
1085,99,2,1907.5470794416128
1086,85,2,1807.3270720546238
1086,99,1,1907.5470794416128
1087,23,1,1465.8753818341147
1087,99,2,1907.5470794416128
1088,23,2,1465.8753818341147
1088,99,1,1907.5470794416128
1089,85,1,1807.3270720546238
1089,23,2,1465.8753818341147
1090,85,1,1807.3270720546238
1090,23,2,1465.8753818341147
1091,23,1,1465.8753818341147
1091,85,2,1807.3270720546238
1092,23,2,1465.8753818341147
1092,85,1,1807.3270720546238
1093,32,1,1476.5092269108368
1093,23,2,1465.8753818341147
1094,32,1,1476.5092269108368
1094,23,2,1465.8753818341147
1095,23,2,1465.8753818341147
1095,32,1,1476.5092269108368
1096,23,1,1465.8753818341147
1096,32,2,1476.5092269108368
1097,85,2,1807.3270720546238
1097,202,1,1830.839787553086
1098,85,1,1807.3270720546238
1098,202,2,1830.839787553086
1099,99,2,1907.5470794416128
1099,32,1,1476.5092269108368
1100,99,1,1907.5470794416128
1100,32,2,1476.5092269108368
1101,32,2,1476.5092269108368
1101,99,1,1907.5470794416128
1102,32,1,1476.5092269108368
1102,99,2,1907.5470794416128
1103,99,1,1907.5470794416128
1103,112,2,1858.7123116765524
1104,99,1,1907.5470794416128
1104,112,2,1858.7123116765524
1105,112,2,1858.7123116765524
1105,99,1,1907.5470794416128
1106,112,2,1858.7123116765524
1106,99,1,1907.5470794416128
1107,32,1,1476.5092269108368
1107,17,2,1727.997465582324
1108,32,1,1476.5092269108368
1108,17,2,1727.997465582324
1109,17,2,1727.997465582324
1109,32,1,1476.5092269108368
1110,17,1,1727.997465582324
1110,32,2,1476.5092269108368
1111,112,2,1858.7123116765524
1111,32,1,1476.5092269108368
1112,112,2,1858.7123116765524
1112,32,1,1476.5092269108368
1113,17,2,1727.997465582324
1113,99,1,1907.5470794416128
1114,17,1,1727.997465582324
1114,99,2,1907.5470794416128
1115,99,2,1907.5470794416128
1115,17,1,1727.997465582324
1116,99,1,1907.5470794416128
1116,17,2,1727.997465582324
1117,114,2,1576.233422407306
1117,122,1,1615.1416348414696
1118,114,2,1576.233422407306
1118,122,1,1615.1416348414696
1119,122,2,1615.1416348414696
1119,123,1,1329.6497749294003
1120,122,2,1615.1416348414696
1120,123,1,1329.6497749294003
1121,54,1,1460.56703990764
1121,123,2,1329.6497749294003
1122,54,1,1460.56703990764
1122,123,2,1329.6497749294003
1123,54,1,1460.56703990764
1123,114,2,1576.233422407306
1124,54,2,1460.56703990764
1124,114,1,1576.233422407306
1125,123,1,1329.6497749294003
1125,114,2,1576.233422407306
1126,123,2,1329.6497749294003
1126,114,1,1576.233422407306
1127,34,1,1435.7135513589005
1127,114,2,1576.233422407306
1128,34,1,1435.7135513589005
1128,114,2,1576.233422407306
1129,122,2,1615.1416348414696
1129,114,1,1576.233422407306
1130,122,1,1615.1416348414696
1130,114,2,1576.233422407306
1131,54,2,1460.56703990764
1131,34,1,1435.7135513589005
1132,54,1,1460.56703990764
1132,34,2,1435.7135513589005
1133,34,2,1435.7135513589005
1133,54,1,1460.56703990764
1134,34,1,1435.7135513589005
1134,54,2,1460.56703990764
1135,114,2,1576.233422407306
1135,123,1,1329.6497749294003
1136,114,2,1576.233422407306
1136,123,1,1329.6497749294003
1137,114,1,1576.233422407306
1137,54,2,1460.56703990764
1138,114,2,1576.233422407306
1138,54,1,1460.56703990764
1139,114,2,1576.233422407306
1139,34,1,1435.7135513589005
1140,114,2,1576.233422407306
1140,34,1,1435.7135513589005
1141,54,2,1460.56703990764
1141,122,1,1615.1416348414696
1142,54,2,1460.56703990764
1142,122,1,1615.1416348414696
1143,122,2,1615.1416348414696
1143,54,1,1460.56703990764
1144,122,1,1615.1416348414696
1144,54,2,1460.56703990764
1145,34,2,1435.7135513589005
1145,122,1,1615.1416348414696
1146,34,1,1435.7135513589005
1146,122,2,1615.1416348414696
1147,122,1,1615.1416348414696
1147,34,2,1435.7135513589005
1148,122,1,1615.1416348414696
1148,34,2,1435.7135513589005
1149,123,2,1329.6497749294003
1149,54,1,1460.56703990764
1150,123,2,1329.6497749294003
1150,54,1,1460.56703990764
1151,123,2,1329.6497749294003
1151,122,1,1615.1416348414696
1152,123,1,1329.6497749294003
1152,122,2,1615.1416348414696
1153,34,1,1435.7135513589005
1153,123,2,1329.6497749294003
1154,34,2,1435.7135513589005
1154,123,1,1329.6497749294003
1155,123,1,1329.6497749294003
1155,34,2,1435.7135513589005
1156,123,2,1329.6497749294003
1156,34,1,1435.7135513589005
1157,175,2,1486.1458818736478
1157,11,1,1632.4110931900195
1158,175,1,1486.1458818736478
1158,11,2,1632.4110931900195
1159,116,2,1588.6435858164623
1159,11,1,1632.4110931900195
1160,116,2,1588.6435858164623
1160,11,1,1632.4110931900195
1161,10,2,1476.694655930995
1161,11,1,1632.4110931900195
1162,10,2,1476.694655930995
1162,11,1,1632.4110931900195
1163,11,1,1632.4110931900195
1163,116,2,1588.6435858164623
1164,11,1,1632.4110931900195
1164,116,2,1588.6435858164623
1165,175,1,1486.1458818736478
1165,116,2,1588.6435858164623
1166,175,1,1486.1458818736478
1166,116,2,1588.6435858164623
1167,175,1,1486.1458818736478
1167,10,2,1476.694655930995
1168,175,2,1486.1458818736478
1168,10,1,1476.694655930995
1169,116,1,1588.6435858164623
1169,10,2,1476.694655930995
1170,116,2,1588.6435858164623
1170,10,1,1476.694655930995
1171,175,2,1486.1458818736478
1171,64,1,1536.0869556689076
1172,175,1,1486.1458818736478
1172,64,2,1536.0869556689076
1173,10,2,1476.694655930995
1173,175,1,1486.1458818736478
1174,10,2,1476.694655930995
1174,175,1,1486.1458818736478
1175,11,2,1632.4110931900195
1175,175,1,1486.1458818736478
1176,11,1,1632.4110931900195
1176,175,2,1486.1458818736478
1177,11,2,1632.4110931900195
1177,64,1,1536.0869556689076
1178,11,2,1632.4110931900195
1178,64,1,1536.0869556689076
1179,64,1,1536.0869556689076
1179,175,2,1486.1458818736478
1180,64,2,1536.0869556689076
1180,175,1,1486.1458818736478
1181,64,1,1536.0869556689076
1181,11,2,1632.4110931900195
1182,64,1,1536.0869556689076
1182,11,2,1632.4110931900195
1183,64,1,1536.0869556689076
1183,10,2,1476.694655930995
1184,64,2,1536.0869556689076
1184,10,1,1476.694655930995
1185,116,1,1588.6435858164623
1185,175,2,1486.1458818736478
1186,116,2,1588.6435858164623
1186,175,1,1486.1458818736478
1187,11,2,1632.4110931900195
1187,10,1,1476.694655930995
1188,11,1,1632.4110931900195
1188,10,2,1476.694655930995
1189,10,1,1476.694655930995
1189,64,2,1536.0869556689076
1190,10,1,1476.694655930995
1190,64,2,1536.0869556689076
1191,10,2,1476.694655930995
1191,116,1,1588.6435858164623
1192,10,2,1476.694655930995
1192,116,1,1588.6435858164623
1193,64,2,1536.0869556689076
1193,116,1,1588.6435858164623
1194,64,1,1536.0869556689076
1194,116,2,1588.6435858164623
1195,116,1,1588.6435858164623
1195,64,2,1536.0869556689076
1196,116,1,1588.6435858164623
1196,64,2,1536.0869556689076
1197,134,1,1159.4435810057994
1197,151,2,1345.5713789177064
1198,134,1,1159.4435810057994
1198,151,2,1345.5713789177064
1199,88,2,1200
1199,7,1,1200
1200,88,2,1200
1200,7,1,1200
1201,151,2,1345.5713789177064
1201,96,1,1354.073854392252
1202,151,2,1345.5713789177064
1202,96,1,1354.073854392252
1203,96,1,1354.073854392252
1203,7,2,1200
1204,96,2,1354.073854392252
1204,7,1,1200
1205,151,1,1345.5713789177064
1205,7,2,1200
1206,151,2,1345.5713789177064
1206,7,1,1200
1207,151,2,1345.5713789177064
1207,134,1,1159.4435810057994
1208,151,2,1345.5713789177064
1208,134,1,1159.4435810057994
1209,134,2,1159.4435810057994
1209,7,1,1200
1210,134,1,1159.4435810057994
1210,7,2,1200
1211,151,2,1345.5713789177064
1211,88,1,1200
1212,151,2,1345.5713789177064
1212,88,1,1200
1213,88,1,1200
1213,151,2,1345.5713789177064
1214,88,1,1200
1214,151,2,1345.5713789177064
1215,7,1,1200
1215,96,2,1354.073854392252
1216,7,1,1200
1216,96,2,1354.073854392252
1217,96,2,1354.073854392252
1217,134,1,1159.4435810057994
1218,96,1,1354.073854392252
1218,134,2,1159.4435810057994
1219,88,2,1200
1219,96,1,1354.073854392252
1220,88,1,1200
1220,96,2,1354.073854392252
1221,88,1,1200
1221,134,2,1159.4435810057994
1222,88,2,1200
1222,134,1,1159.4435810057994
1223,96,1,1354.073854392252
1223,151,2,1345.5713789177064
1224,96,1,1354.073854392252
1224,151,2,1345.5713789177064
1225,7,1,1200
1225,88,2,1200
1226,7,2,1200
1226,88,1,1200
1227,96,2,1354.073854392252
1227,88,1,1200
1228,96,2,1354.073854392252
1228,88,1,1200
1229,134,1,1159.4435810057994
1229,88,2,1200
1230,134,2,1159.4435810057994
1230,88,1,1200
1231,134,1,1159.4435810057994
1231,96,2,1354.073854392252
1232,134,1,1159.4435810057994
1232,96,2,1354.073854392252
1233,7,1,1200
1233,151,2,1345.5713789177064
1234,7,1,1200
1234,151,2,1345.5713789177064
1235,7,2,1200
1235,134,1,1159.4435810057994
1236,7,2,1200
1236,134,1,1159.4435810057994
1237,172,2,1575.8117017875486
1237,54,2,1461.4417687507873
1237,101,2,1878.3871734345112
1237,82,1,1309.0750713141585
1238,85,0,1803.4300193001513
1238,96,0,1364.9695862051517
1238,151,0,1354.6346788031115
1238,114,1,1569.0393297402532
1239,17,2,1721.7352807705026
1239,92,2,1724.3949014662637
1239,11,1,1660.0715595075167
1239,180,2,1530.217640759924
1240,64,2,1537.0629374146433
1240,148,2,1852.3755578793225
1240,99,1,1923.9113893744616
1240,150,2,1382.3013491642537
1241,122,2,1607.5235304968642
1241,175,2,1482.8192151273597
1241,155,1,1305.5910797373883
1241,121,2,1663.3406167386274
1242,101,1,1891.5427618998565
1242,151,2,1357.4096732458447
1242,175,2,1477.1993884858439
1242,180,2,1519.3218706209132
1243,172,1,1604.290687154799
1243,92,2,1708.5303470879157
1243,155,2,1311.1150129015307
1243,64,2,1532.2013470890752
1244,82,2,1310.781577008094
1244,85,2,1790.4348666629837
1244,11,1,1682.3886934305665
1244,150,2,1385.0038772300836
1245,54,2,1464.381123575673
1245,114,2,1568.2322940043773
1245,148,2,1836.6061176590104
1245,121,1,1691.5022567623764
1246,96,2,1370.9092119143424
1246,17,2,1713.3792872545362
1246,99,1,1938.3820357014238
1246,122,2,1602.6103954968173
1247,175,2,1478.9606319014895
1247,172,2,1600.580243074174
1247,85,2,1777.267693316185
1247,17,1,1733.588241440421
1248,101,2,1875.7468180020396
1248,155,2,1321.27950163734
1248,114,2,1568.864795980401
1248,99,1,1954.0336965611282
1249,180,2,1502.9462686886322
1249,150,2,1382.1720978668952
1249,54,1,1497.5177612649209
1249,96,2,1368.1841766081284
1250,151,2,1361.1940267206528
1250,64,2,1527.9425889134586
1250,11,1,1706.3736285095424
1250,121,2,1675.534021397421
1251,92,2,1700.5604982419559
1251,82,2,1316.9378277196893
1251,148,1,1852.0684386021653
1251,122,2,1598.9106339272378
1252,11,2,1698.5543592895374
1252,17,2,1727.4145908775024
1252,101,1,1892.3377456955857
1252,54,2,1499.7990821580572
1253,99,2,1936.4896310644122
1253,172,2,1602.252175001543
1253,148,1,1871.8520720740296
1253,114,2,1571.8249085055984
1254,121,2,1666.8810451991617
1254,122,1,1627.0198694425449
1254,85,2,1764.4213048200631
1254,96,2,1373.97401268341
1255,155,2,1320.5728164884865
1255,82,1,1395.0221570327485
1255,180,2,1491.938132195905
1255,175,2,1470.4349629740932
1256,54,2,1497.5624307871067
1256,114,1,1595.5221739564824
1256,17,2,1719.513018807988
1256,82,2,1387.6129335677988
1257,99,2,1921.0743547461434
1257,122,1,1657.3478431658036
1257,172,2,1603.5537875131627
1257,11,2,1695.7974567953513
1258,148,2,1859.5826708842833
1258,101,1,1910.0545818879932
1258,122,2,1655.679017968293
1258,114,2,1596.8698663471278
1259,23,2,1448.7512797440168
1259,99,1,1931.4367316374014
1259,133,2,1220.651313632296
1260,148,1,1874.8280124577627
1260,37,2,1560.5633884586546
1260,172,2,1600.197678082831
1261,192,2,1189.8909287145914
1261,34,1,1478.3662290146099
1261,198,2,1189.8909287145914
1262,121,1,1688.631026401189
1262,53,2,1228.5018644368977
1262,17,2,1707.3999829922304
1263,172,1,1621.3033883316875
1263,23,2,1425.843877517073
1263,53,2,1236.7418750665702
1264,198,2,1238.535211125411
1264,148,1,1890.7100467529874
1264,99,2,1912.8225890880349
1265,17,1,1722.2507472903226
1265,192,2,1211.251294082363
1265,37,2,1541.3871881927828
1266,133,2,1233.9348821861954
1266,121,1,1707.6225365696873
1266,34,2,1456.5570379647122
1267,37,1,1571.8501787008356
1267,198,2,1241.1985495948784
1267,23,2,1407.6689358509898
1268,34,2,1473.5881643057792
1268,17,1,1743.5014975286217
1268,148,2,1871.8123041117415
1269,53,2,1221.7718789945488
1269,133,1,1302.6118151673013
1269,192,2,1199.5475774326749
1270,99,1,1927.8005699568337
1270,172,2,1621.2328825092495
1270,121,2,1697.6500458915068
1271,23,2,1394.4927780571488
1271,148,1,1881.8130959935902
1271,192,2,1213.6942339628004
1272,99,1,1937.3861929073064
1272,34,2,1458.07162921172
1272,53,2,1239.6577580118067
1273,133,2,1319.9880359554584
1273,172,1,1645.6437068112082
1273,17,2,1730.5328788965276
1274,121,1,1717.0003585626332
1274,198,2,1257.2587865681455
1274,37,2,1553.4480735130755
1275,53,2,1256.6849574343998
1275,23,1,1449.1368174261092
1275,121,2,1696.5444657655885
1276,37,1,1584.416115624126
1276,133,2,1316.8806910534665
1276,34,2,1443.6481224045367
1277,172,2,1630.489983184194
1277,17,1,1745.9592028315633
1277,198,2,1276.129185916325
1278,148,1,1898.0392527053373
1278,192,2,1254.634877524082
1278,99,2,1916.8805200281636
1279,34,2,1442.2158897442362
1279,99,1,1927.5676125950538
1279,23,2,1444.7076656785296
1280,192,2,1268.1072910484331
1280,37,1,1616.0252795481965
1280,172,2,1615.688484108804
1281,198,2,1262.9526381910432
1281,53,2,1246.9271710426715
1281,133,1,1374.013586508265
1282,17,1,1769.676013844912
1282,121,2,1697.8355408541233
1282,148,2,1880.4820758935675
1283,17,2,1769.1471444020683
1283,148,2,1869.043416598379
1283,99,1,1946.1761563073103
1284,17,2,1770.6802771811108
1284,148,1,1890.3412662183302
1284,99,2,1929.469085539955
1285,17,2,1770.5391221434893
1285,148,2,1878.5486718275545
1285,99,1,1947.6731919974382
1286,200,1,1290.9335845788264
1286,82,2,1351.7849935625925
1286,119,2,1264.0410041388132
1287,200,2,1271.6901199026365
1287,82,2,1337.164227152681
1287,119,1,1310.2015421671626
1288,200,1,1349.2852311267932
1288,82,2,1316.082565139558
1288,119,2,1305.747614135686
1289,17,1,1791.1378530403772
1289,148,2,1860.3071739099632
1289,116,2,1594.956450693557
1290,17,2,1785.7026862053024
1290,148,2,1847.9185764914455
1290,116,1,1631.4465382346207
1291,17,2,1775.5540279433276
1291,148,1,1864.275280403569
1291,116,2,1631.411607465131
1292,122,2,1642.2529431084704
1292,37,1,1644.9440739944973
1292,107,2,1221.5603135599335
1293,122,2,1634.8103471347945
1293,37,2,1628.6297180663742
1293,107,1,1327.246108890759
1294,122,2,1625.4384986743783
1294,37,1,1657.899052182428
1294,107,2,1330.5935650815823
1295,114,1,1629.1878459039635
1295,101,2,1884.650453173977
1295,64,2,1537.610642384987
1296,114,2,1621.26095570181
1296,101,1,1897.853382059743
1296,64,2,1537.898616282168
1297,114,1,1652.0179440868078
1297,101,2,1873.8858776389784
1297,64,2,1546.5252207510355
1298,173,2,1634.241658701207
1298,99,1,1959.8009706599682
1298,96,2,1388.090446195138
1299,173,2,1604.9083780246033
1299,99,1,1970.803897901349
1299,96,2,1400.3457388202366
1300,173,2,1581.4875155989498
1300,99,1,1980.8817270823201
1300,96,2,1410.8933282220291
1301,84,2,1189.921790727313
1301,179,2,1189.921790727313
1301,54,1,1521.8525554471391
1302,84,2,1181.4624870143903
1302,179,2,1181.4624870143903
1302,54,1,1545.2909069455588
1303,84,2,1174.458085512563
1303,179,2,1174.458085512563
1303,54,1,1567.726605456058
1304,119,2,1322.4806532759599
1304,99,1,1989.3267172371075
1304,116,2,1619.271089126762
1305,119,2,1337.2576482367595
1305,99,1,1997.3785838305714
1305,116,2,1608.4919972423945
1306,119,2,1350.3191891441259
1306,99,1,2005.0664354370233
1306,116,2,1598.9035818716573
1307,17,2,1761.3228946516756
1307,179,2,1206.0374570384934
1307,37,1,1686.7877753071646
1308,17,2,1748.062640143578
1308,179,2,1233.7297933504806
1308,37,1,1714.3881015099287
1309,17,2,1735.7397532878115
1309,179,2,1258.095075824047
1309,37,1,1740.630622743884
1310,54,1,1602.032022566619
1310,148,2,1849.2261587348466
1310,107,2,1353.473120787443
1311,54,2,1599.8959862503884
1311,148,2,1836.3836692257767
1311,107,1,1440.9900768485454
1312,54,1,1633.3799546123646
1312,148,2,1824.6576778933281
1312,107,2,1449.6953784501814
1313,200,2,1315.0850761111224
1313,84,2,1184.1573137050798
1313,64,1,1567.358635082262
1314,200,2,1290.0092287256423
1314,84,2,1190.075344439271
1314,64,1,1587.2623410347437
1315,200,2,1271.2165850166543
1315,84,2,1193.5126117863012
1315,64,1,1606.217483608376
1316,122,2,1626.8636544988535
1316,101,2,1853.1649201085247
1316,96,1,1457.227329792654
1317,122,1,1655.8497867440362
1317,101,2,1831.3162669719638
1317,96,2,1468.3959257034962
1318,122,1,1683.4114012221194
1318,101,2,1811.531374719947
1318,96,2,1478.0775008912096
1319,173,1,1619.5719752367613
1319,82,2,1324.5586600555603
1319,114,2,1639.0411391567616
1320,173,2,1598.3994769099365
1320,82,1,1396.399077243279
1320,114,2,1633.0852635331476
1321,173,2,1577.9753636562082
1321,82,2,1399.6638521433306
1321,114,1,1654.7780560820502
1322,107,2,1456.8903059921875
1322,116,1,1625.2859374781215
1322,101,2,1798.3910443342509
1323,107,2,1463.223956646977
1323,116,1,1651.072266832488
1323,101,2,1785.6106682952973
1324,107,1,1528.718841887096
1324,116,2,1646.8225898713788
1324,101,2,1774.3097950309525
1325,122,1,1714.3189735604456
1325,54,2,1642.3143174387103
1325,99,2,1983.3801974943813
1326,122,2,1708.400144273513
1326,54,2,1640.492299524447
1326,99,1,1995.2769505438073
1327,122,2,1712.2972312267873
1327,54,1,1680.020316054356
1327,99,2,1975.1655064542736
1328,37,1,1768.6474028882906
1328,173,2,1568.3941014520174
1328,64,2,1601.8726039227518
1329,37,2,1742.112505425007
1329,173,1,1611.907424756915
1329,64,2,1603.3653266941824
1330,37,2,1722.838846741888
1330,173,2,1608.4583292156813
1330,64,1,1632.837831139516
1331,200,2,1277.7736690175561
1331,148,1,1834.433837776084
1331,96,2,1470.9019464368143
1332,200,2,1283.8741043788636
1332,148,1,1843.8012507838368
1332,96,2,1464.103213092978
1333,200,2,1289.4955379194685
1333,148,1,1852.7660572750851
1333,96,2,1457.73759823302
1334,114,1,1667.3346555182766
1334,179,2,1242.185128140543
1335,17,1,1746.7388122920968
1335,84,2,1205.5345352599568
1335,82,2,1379.151115300944
1336,17,1,1757.214965312515
1336,84,2,1214.9493059384909
1336,82,2,1362.687108106314
1337,17,1,1767.190421945577
1337,84,2,1222.3918485044373
1337,82,2,1349.3305771195137
1338,99,2,1953.7155317182524
1338,64,2,1640.8134240271925
1338,17,1,1788.2136095384653
1339,99,1,1966.450914510038
1339,64,2,1641.9384587494753
1339,17,2,1780.35112503352
1340,99,2,1948.235542742642
1340,64,1,1675.6163884493044
1340,17,2,1780.6403560920894
1341,54,2,1677.2278055166846
1341,148,2,1841.4450598220826
1341,122,1,1739.169374605636
1342,54,2,1674.5923180965135
1342,148,2,1830.8801179149682
1342,122,1,1764.838885902154
1343,37,2,1706.5722783550855
1343,114,1,1691.0301025947579
1343,107,2,1527.5887804801669
1344,37,1,1733.8895171460636
1344,114,2,1682.508985722382
1344,107,2,1522.8694492867075
1345,37,1,1759.6247872449178
1345,114,2,1674.3332028085265
1345,107,2,1519.4595657919824
1346,37,2,1751.1608740215497
1346,122,2,1760.6190381993995
1346,99,1,1962.488896015546
1347,37,2,1743.8020612154087
1347,122,2,1756.4706725198243
1347,99,1,1976.0494394350444
1348,37,2,1745.0335508752241
1348,122,1,1783.308679989881
1348,99,2,1960.9199982697423
1349,85,2,1764.4213048200631
1349,122,1,1783.308679989881
1350,85,1,1764.4213048200631
1350,122,2,1783.308679989881
1351,122,2,1783.308679989881
1351,85,1,1764.4213048200631
1352,122,1,1783.308679989881
1352,85,2,1764.4213048200631
1353,20,2,1782.0988830293338
1353,202,1,1830.839787553086
1354,20,1,1782.0988830293338
1354,202,2,1830.839787553086
1355,99,2,1960.9199982697423
1355,20,1,1782.0988830293338
1356,99,1,1960.9199982697423
1356,20,2,1782.0988830293338
1357,202,1,1830.839787553086
1357,20,2,1782.0988830293338
1358,202,2,1830.839787553086
1358,20,1,1782.0988830293338
1359,20,1,1782.0988830293338
1359,99,2,1960.9199982697423
1360,20,2,1782.0988830293338
1360,99,1,1960.9199982697423
1361,85,1,1764.4213048200631
1361,99,2,1960.9199982697423
1362,85,2,1764.4213048200631
1362,99,1,1960.9199982697423
1363,202,1,1830.839787553086
1363,99,2,1960.9199982697423
1364,202,2,1830.839787553086
1364,99,1,1960.9199982697423
1365,20,1,1782.0988830293338
1365,17,2,1780.6403560920894
1366,20,1,1782.0988830293338
1366,17,2,1780.6403560920894
1367,85,2,1764.4213048200631
1367,20,1,1782.0988830293338
1368,85,2,1764.4213048200631
1368,20,1,1782.0988830293338
1369,99,1,1960.9199982697423
1369,202,2,1830.839787553086
1370,99,1,1960.9199982697423
1370,202,2,1830.839787553086
1371,20,1,1782.0988830293338
1371,85,2,1764.4213048200631
1372,20,2,1782.0988830293338
1372,85,1,1764.4213048200631
1373,99,1,1960.9199982697423
1373,85,2,1764.4213048200631
1374,99,1,1960.9199982697423
1374,85,2,1764.4213048200631
1375,85,1,1764.4213048200631
1375,17,2,1780.6403560920894
1376,85,2,1764.4213048200631
1376,17,1,1780.6403560920894
1377,85,2,1764.4213048200631
1377,202,1,1830.839787553086
1378,85,1,1764.4213048200631
1378,202,2,1830.839787553086
1379,202,1,1830.839787553086
1379,85,2,1764.4213048200631
1380,202,1,1830.839787553086
1380,85,2,1764.4213048200631
1381,202,2,1830.839787553086
1381,34,1,1442.2158897442362
1382,202,1,1830.839787553086
1382,34,2,1442.2158897442362
1383,34,1,1442.2158897442362
1383,202,2,1830.839787553086
1384,34,2,1442.2158897442362
1384,202,1,1830.839787553086
1385,17,2,1780.6403560920894
1385,20,1,1782.0988830293338
1386,17,2,1780.6403560920894
1386,20,1,1782.0988830293338
1387,17,1,1780.6403560920894
1387,34,2,1442.2158897442362
1388,17,2,1780.6403560920894
1388,34,1,1442.2158897442362
1389,122,1,1783.308679989881
1389,17,2,1780.6403560920894
1390,122,1,1783.308679989881
1390,17,2,1780.6403560920894
1391,17,2,1780.6403560920894
1391,122,1,1783.308679989881
1392,17,1,1780.6403560920894
1392,122,2,1783.308679989881
1393,34,1,1442.2158897442362
1393,17,2,1780.6403560920894
1394,34,2,1442.2158897442362
1394,17,1,1780.6403560920894
1395,20,2,1782.0988830293338
1395,34,1,1442.2158897442362
1396,20,1,1782.0988830293338
1396,34,2,1442.2158897442362
1397,17,1,1780.6403560920894
1397,99,2,1960.9199982697423
1398,17,2,1780.6403560920894
1398,99,1,1960.9199982697423
1399,99,1,1960.9199982697423
1399,17,2,1780.6403560920894
1400,99,1,1960.9199982697423
1400,17,2,1780.6403560920894
1401,34,2,1442.2158897442362
1401,20,1,1782.0988830293338
1402,34,2,1442.2158897442362
1402,20,1,1782.0988830293338
1403,99,1,1960.9199982697423
1403,34,2,1442.2158897442362
1404,99,1,1960.9199982697423
1404,34,2,1442.2158897442362
1405,34,2,1442.2158897442362
1405,99,1,1960.9199982697423
1406,34,2,1442.2158897442362
1406,99,1,1960.9199982697423
1407,20,1,1782.0988830293338
1407,122,2,1783.308679989881
1408,20,1,1782.0988830293338
1408,122,2,1783.308679989881
1409,122,1,1783.308679989881
1409,20,2,1782.0988830293338
1410,122,2,1783.308679989881
1410,20,1,1782.0988830293338
1411,122,2,1783.308679989881
1411,202,1,1830.839787553086
1412,122,1,1783.308679989881
1412,202,2,1830.839787553086
1413,202,1,1830.839787553086
1413,122,2,1783.308679989881
1414,202,1,1830.839787553086
1414,122,2,1783.308679989881
1415,34,2,1442.2158897442362
1415,85,1,1764.4213048200631
1416,34,2,1442.2158897442362
1416,85,1,1764.4213048200631
1417,85,2,1764.4213048200631
1417,34,1,1442.2158897442362
1418,85,1,1764.4213048200631
1418,34,2,1442.2158897442362
1419,17,2,1780.6403560920894
1419,85,1,1764.4213048200631
1420,17,1,1780.6403560920894
1420,85,2,1764.4213048200631
1421,17,2,1780.6403560920894
1421,202,1,1830.839787553086
1422,17,2,1780.6403560920894
1422,202,1,1830.839787553086
1423,202,1,1830.839787553086
1423,17,2,1780.6403560920894
1424,202,2,1830.839787553086
1424,17,1,1780.6403560920894
1425,122,1,1783.308679989881
1425,99,2,1960.9199982697423
1426,122,2,1783.308679989881
1426,99,1,1960.9199982697423
1427,99,1,1960.9199982697423
1427,122,2,1783.308679989881
1428,99,1,1960.9199982697423
1428,122,2,1783.308679989881
1429,122,1,1783.308679989881
1429,34,2,1442.2158897442362
1430,122,1,1783.308679989881
1430,34,2,1442.2158897442362
1431,34,2,1442.2158897442362
1431,122,1,1783.308679989881
1432,34,2,1442.2158897442362
1432,122,1,1783.308679989881
1433,116,2,1646.8225898713788
1433,11,1,1695.7974567953513
1434,116,2,1646.8225898713788
1434,11,1,1695.7974567953513
1435,201,1,1200
1435,175,2,1470.4349629740932
1436,201,1,1200
