id,player,ranking,updated_rating
751,Prince Ali,1,1627.6481297159899
752,Zottelschratz,2,1777.1141925399472
752,AviDMeher,1,1587.7399760714238
753,Zottelschratz,1,1777.1141925399472
753,AviDMeher,2,1587.7399760714238
754,nobadinohz,2,1506.4255247141027
754,clime,1,1383.693606639059
755,nobadinohz,1,1506.4255247141027
755,clime,2,1383.693606639059
756,Prince Ali,1,1627.6481297159899
756,Zottelschratz,2,1777.1141925399472
757,Prince Ali,1,1627.6481297159899
757,Zottelschratz,2,1777.1141925399472
758,morewhales,1,1200
758,Combat Bluffer,2,1200
759,morewhales,2,1200
759,Combat Bluffer,1,1200
760,AviDMeher,1,1587.7399760714238
760,nobadinohz,2,1506.4255247141027
761,AviDMeher,2,1587.7399760714238
761,nobadinohz,1,1506.4255247141027
762,Combat Bluffer,1,1200
762,Prince Ali,2,1627.6481297159899
763,Combat Bluffer,1,1200
763,Prince Ali,2,1627.6481297159899
764,Zottelschratz,1,1777.1141925399472
764,nobadinohz,2,1506.4255247141027
765,Zottelschratz,1,1777.1141925399472
765,nobadinohz,2,1506.4255247141027
766,clime,1,1383.693606639059
766,AviDMeher,2,1587.7399760714238
767,clime,1,1383.693606639059
767,AviDMeher,2,1587.7399760714238
768,morewhales,2,1200
768,Zottelschratz,1,1777.1141925399472
769,morewhales,2,1200
769,Zottelschratz,1,1777.1141925399472
770,morewhales,2,1200
770,nobadinohz,1,1506.4255247141027
771,morewhales,1,1200
771,nobadinohz,2,1506.4255247141027
772,Combat Bluffer,2,1200
772,AviDMeher,1,1587.7399760714238
773,Combat Bluffer,1,1200
773,AviDMeher,2,1587.7399760714238
774,Zottelschratz,1,1777.1141925399472
774,clime,2,1383.693606639059
775,Zottelschratz,1,1777.1141925399472
775,clime,2,1383.693606639059
776,Prince Ali,2,1627.6481297159899
776,morewhales,1,1200
777,Prince Ali,2,1627.6481297159899
777,morewhales,1,1200
778,clime,1,1383.693606639059
778,Prince Ali,2,1627.6481297159899
779,clime,1,1383.693606639059
779,Prince Ali,2,1627.6481297159899
780,Combat Bluffer,2,1200
780,nobadinohz,1,1506.4255247141027
781,Combat Bluffer,2,1200
781,nobadinohz,1,1506.4255247141027
782,Hugu,1,1613.922320526483
782,JoeyTyke,2,1545.6908984448214
783,Hugu,2,1613.922320526483
783,JoeyTyke,1,1545.6908984448214
784,ninjew,1,1424.582117944034
784,releasethecralkin,2,1200
785,ninjew,1,1424.582117944034
785,releasethecralkin,2,1200
786,Halloworhorcrux,1,1577.386107598876
786,bennyflips,2,1200
787,Halloworhorcrux,2,1577.386107598876
787,bennyflips,1,1200
788,WrathClaw,1,1200
788,Hugu,2,1613.922320526483
789,WrathClaw,1,1200
789,Hugu,2,1613.922320526483
790,bennyflips,2,1200
790,ninjew,1,1424.582117944034
791,bennyflips,1,1200
791,ninjew,2,1424.582117944034
792,releasethecralkin,1,1200
792,Hugu,2,1613.922320526483
793,releasethecralkin,1,1200
793,Hugu,2,1613.922320526483
794,JoeyTyke,2,1545.6908984448214
794,WrathClaw,1,1200
795,JoeyTyke,2,1545.6908984448214
795,WrathClaw,1,1200
796,Halloworhorcrux,2,1577.386107598876
796,releasethecralkin,1,1200
797,Halloworhorcrux,2,1577.386107598876
797,releasethecralkin,1,1200
798,ninjew,2,1424.582117944034
798,WrathClaw,1,1200
799,ninjew,2,1424.582117944034
799,WrathClaw,1,1200
800,Halloworhorcrux,1,1577.386107598876
800,JoeyTyke,2,1545.6908984448214
801,Halloworhorcrux,2,1577.386107598876
801,JoeyTyke,1,1545.6908984448214
802,bennyflips,1,1200
802,releasethecralkin,2,1200
803,bennyflips,1,1200
803,releasethecralkin,2,1200
804,Hugu,2,1613.922320526483
804,Halloworhorcrux,1,1577.386107598876
805,Hugu,2,1613.922320526483
805,Halloworhorcrux,1,1577.386107598876
806,JoeyTyke,2,1545.6908984448214
806,bennyflips,1,1200
807,JoeyTyke,2,1545.6908984448214
807,bennyflips,1,1200
808,WrathClaw,1,1200
808,Halloworhorcrux,2,1577.386107598876
809,WrathClaw,1,1200
809,Halloworhorcrux,2,1577.386107598876
810,Hugu,2,1613.922320526483
810,ninjew,1,1424.582117944034
811,Hugu,1,1613.922320526483
811,ninjew,2,1424.582117944034
812,releasethecralkin,2,1200
812,JoeyTyke,1,1545.6908984448214
813,releasethecralkin,1,1200
813,JoeyTyke,2,1545.6908984448214
814,WrathClaw,1,1200
814,releasethecralkin,2,1200
815,WrathClaw,2,1200
815,releasethecralkin,1,1200
816,Hugu,2,1613.922320526483
816,bennyflips,1,1200
817,Hugu,1,1613.922320526483
817,bennyflips,2,1200
818,ninjew,2,1424.582117944034
818,Halloworhorcrux,1,1577.386107598876
819,ninjew,1,1424.582117944034
819,Halloworhorcrux,2,1577.386107598876
820,JoeyTyke,1,1545.6908984448214
820,ninjew,2,1424.582117944034
821,JoeyTyke,1,1545.6908984448214
821,ninjew,2,1424.582117944034
822,JoeyTyke,1,1545.6908984448214
822,Hugu,2,1613.922320526483
823,JoeyTyke,2,1545.6908984448214
823,Hugu,1,1613.922320526483
824,releasethecralkin,1,1200
824,ninjew,2,1424.582117944034
825,releasethecralkin,1,1200
825,ninjew,2,1424.582117944034
826,bennyflips,1,1200
826,Halloworhorcrux,2,1577.386107598876
827,bennyflips,1,1200
827,Halloworhorcrux,2,1577.386107598876
828,WrathClaw,1,1200
828,bennyflips,2,1200
829,WrathClaw,2,1200
829,bennyflips,1,1200
830,ninjew,1,1424.582117944034
830,bennyflips,2,1200
831,ninjew,2,1424.582117944034
831,bennyflips,1,1200
832,Hugu,2,1613.922320526483
832,releasethecralkin,1,1200
833,Hugu,2,1613.922320526483
833,releasethecralkin,1,1200
834,WrathClaw,1,1200
834,JoeyTyke,2,1545.6908984448214
835,WrathClaw,1,1200
835,JoeyTyke,2,1545.6908984448214
836,Halloworhorcrux,1,1577.386107598876
836,Hugu,2,1613.922320526483
837,Halloworhorcrux,1,1577.386107598876
837,Hugu,2,1613.922320526483
838,WrathClaw,1,1200
838,ninjew,2,1424.582117944034
839,WrathClaw,2,1200
839,ninjew,1,1424.582117944034
840,JoeyTyke,2,1545.6908984448214
840,Halloworhorcrux,1,1577.386107598876
841,JoeyTyke,1,1545.6908984448214
841,Halloworhorcrux,2,1577.386107598876
842,releasethecralkin,1,1200
842,bennyflips,2,1200
843,releasethecralkin,2,1200
843,bennyflips,1,1200
844,Hugu,1,1613.922320526483
844,WrathClaw,2,1200
845,Hugu,2,1613.922320526483
845,WrathClaw,1,1200
846,bennyflips,1,1200
846,JoeyTyke,2,1545.6908984448214
847,bennyflips,2,1200
847,JoeyTyke,1,1545.6908984448214
848,Halloworhorcrux,2,1577.386107598876
848,WrathClaw,1,1200
849,Halloworhorcrux,2,1577.386107598876
849,WrathClaw,1,1200
850,ninjew,1,1424.582117944034
850,Hugu,2,1613.922320526483
851,ninjew,1,1424.582117944034
851,Hugu,2,1613.922320526483
852,releasethecralkin,1,1200
852,Halloworhorcrux,2,1577.386107598876
853,releasethecralkin,2,1200
853,Halloworhorcrux,1,1577.386107598876
854,releasethecralkin,2,1200
854,WrathClaw,1,1200
855,releasethecralkin,2,1200
855,WrathClaw,1,1200
856,bennyflips,2,1200
856,Hugu,1,1613.922320526483
857,bennyflips,2,1200
857,Hugu,1,1613.922320526483
858,Halloworhorcrux,1,1577.386107598876
858,ninjew,2,1424.582117944034
859,Halloworhorcrux,1,1577.386107598876
859,ninjew,2,1424.582117944034
860,JoeyTyke,2,1545.6908984448214
860,releasethecralkin,1,1200
861,JoeyTyke,2,1545.6908984448214
861,releasethecralkin,1,1200
862,ninjew,2,1424.582117944034
862,JoeyTyke,1,1545.6908984448214
863,ninjew,2,1424.582117944034
863,JoeyTyke,1,1545.6908984448214
864,bennyflips,2,1200
864,WrathClaw,1,1200
865,bennyflips,2,1200
865,WrathClaw,1,1200
866,harryfan007,1,1343.394515696972
866,judicium,2,1200
867,harryfan007,2,1343.394515696972
867,judicium,1,1200
868,Scuri,2,1355.6074509269251
868,Fresh Meat,1,1200
869,Scuri,2,1355.6074509269251
869,Fresh Meat,1,1200
870,Underdoggo,1,1200
870,adityakarthik,2,1376.0486056379318
871,Underdoggo,2,1200
871,adityakarthik,1,1376.0486056379318
872,Fresh Meat,1,1200
872,harryfan007,2,1343.394515696972
873,Fresh Meat,1,1200
873,harryfan007,2,1343.394515696972
874,judicium,2,1200
874,adityakarthik,1,1376.0486056379318
875,judicium,1,1200
875,adityakarthik,2,1376.0486056379318
876,Scuri,2,1355.6074509269251
876,judicium,1,1200
877,Scuri,2,1355.6074509269251
877,judicium,1,1200
878,harryfan007,2,1343.394515696972
878,Underdoggo,1,1200
879,harryfan007,2,1343.394515696972
879,Underdoggo,1,1200
880,Fresh Meat,1,1200
880,judicium,2,1200
881,Fresh Meat,1,1200
881,judicium,2,1200
882,adityakarthik,1,1376.0486056379318
882,Scuri,2,1355.6074509269251
883,adityakarthik,1,1376.0486056379318
883,Scuri,2,1355.6074509269251
884,Underdoggo,1,1200
884,Scuri,2,1355.6074509269251
885,Underdoggo,1,1200
885,Scuri,2,1355.6074509269251
886,adityakarthik,1,1376.0486056379318
886,harryfan007,2,1343.394515696972
887,adityakarthik,1,1376.0486056379318
887,harryfan007,2,1343.394515696972
888,Underdoggo,1,1200
888,judicium,2,1200
889,Underdoggo,1,1200
889,judicium,2,1200
890,adityakarthik,2,1376.0486056379318
890,Fresh Meat,1,1200
891,adityakarthik,2,1376.0486056379318
891,Fresh Meat,1,1200
892,harryfan007,1,1343.394515696972
892,Scuri,2,1355.6074509269251
893,harryfan007,2,1343.394515696972
893,Scuri,1,1355.6074509269251
894,judicium,1,1200
894,harryfan007,2,1343.394515696972
895,judicium,2,1200
895,harryfan007,1,1343.394515696972
896,Fresh Meat,1,1200
896,Scuri,2,1355.6074509269251
897,Fresh Meat,1,1200
897,Scuri,2,1355.6074509269251
898,Underdoggo,2,1200
898,Fresh Meat,1,1200
899,Underdoggo,2,1200
899,Fresh Meat,1,1200
900,harryfan007,2,1343.394515696972
900,Fresh Meat,1,1200
901,harryfan007,2,1343.394515696972
901,Fresh Meat,1,1200
902,adityakarthik,1,1376.0486056379318
902,judicium,2,1200
903,adityakarthik,1,1376.0486056379318
903,judicium,2,1200
904,Scuri,1,1355.6074509269251
904,adityakarthik,2,1376.0486056379318
905,Scuri,1,1355.6074509269251
905,adityakarthik,2,1376.0486056379318
906,Underdoggo,1,1200
906,harryfan007,2,1343.394515696972
907,Underdoggo,1,1200
907,harryfan007,2,1343.394515696972
908,judicium,2,1200
908,Fresh Meat,1,1200
909,judicium,2,1200
909,Fresh Meat,1,1200
910,adityakarthik,2,1376.0486056379318
910,Underdoggo,1,1200
911,adityakarthik,2,1376.0486056379318
911,Underdoggo,1,1200
912,Scuri,2,1355.6074509269251
912,Underdoggo,1,1200
913,Scuri,2,1355.6074509269251
913,Underdoggo,1,1200
914,harryfan007,2,1343.394515696972
914,adityakarthik,1,1376.0486056379318
915,harryfan007,2,1343.394515696972
915,adityakarthik,1,1376.0486056379318
916,judicium,2,1200
916,Scuri,1,1355.6074509269251
917,judicium,1,1200
917,Scuri,2,1355.6074509269251
918,judicium,2,1200
918,Underdoggo,1,1200
919,judicium,2,1200
919,Underdoggo,1,1200
920,Fresh Meat,1,1200
920,adityakarthik,2,1376.0486056379318
921,Fresh Meat,1,1200
921,adityakarthik,2,1376.0486056379318
922,Scuri,2,1355.6074509269251
922,harryfan007,1,1343.394515696972
923,Scuri,1,1355.6074509269251
923,harryfan007,2,1343.394515696972
924,Fresh Meat,1,1200
924,Underdoggo,2,1200
925,Fresh Meat,1,1200
925,Underdoggo,2,1200
926,Mr. Der,2,1891.1511328230426
926,Kölsch,2,1539.126513457757
926,morewhales,1,1315.7617249493983
927,Mr. Der,2,1873.663108596078
927,Kölsch,2,1540.6041631457754
927,morewhales,1,1424.5088536897003
928,FOMOF,1,1868.6242327521422
928,nobadinohz,2,1502.5141666665781
928,KingRob,2,1498.0866965917644
929,FOMOF,1,1884.256179339051
929,nobadinohz,2,1498.7786616687845
929,KingRob,2,1491.7662743762794
930,echostaffel,2,1537.883647075418
930,Scuri,2,1360.7549182925059
930,N00dles,1,1771.7380419864949
931,echostaffel,2,1527.6306286348981
931,Scuri,2,1365.2164670346153
931,N00dles,1,1790.4864899133495
932,bearly_trying,1,1303.1180659615459
932,Prince Ali,2,1605.1345995236243
932,LYB,2,1255.9762778614775
933,bearly_trying,1,1394.6148876956254
933,Prince Ali,2,1585.4680284702704
933,LYB,2,1262.5930710705622
934,AviDMeher,1,1609.416021913809
934,harryfan007,2,1341.0852600961998
934,rabenjamain16,2,1186.3702745995288
935,AviDMeher,1,1629.839514188513
935,harryfan007,2,1337.4564735949755
935,rabenjamain16,2,1179.9017047699163
936,Germy,2,1493.1926276688944
936,AxlPrototype,1,1412.0202975598033
936,bennyflips,2,1209.3595957238435
937,Germy,2,1469.0419220039948
937,AxlPrototype,1,1464.5889636242346
937,bennyflips,2,1216.7296070356176
938,moerichuk,2,1312.1786441713766
938,ninjew,1,1470.058097105073
938,Fllyingmustang,2,1364.4708069767958
939,moerichuk,2,1304.4676482124778
939,ninjew,1,1511.4859090830405
939,Fllyingmustang,2,1357.7662573695159
940,JoeyTyke,2,1542.6755293362694
940,Halloworhorcrux,1,1611.6792501215245
940,Awedish,2,1509.8366504513365
941,JoeyTyke,2,1538.897240929612
941,Halloworhorcrux,2,1596.336090221023
941,Awedish,1,1565.9500127714393
942,releasethecralkin,2,1231.3781124503337
942,Zottelschratz,2,1752.7249529727671
942,poserLX,1,1463.1829465115065
943,releasethecralkin,2,1256.960189015825
943,Zottelschratz,2,1729.7523292943283
943,poserLX,1,1498.3811077146006
944,Fresh Meat,2,1229.1632649898
944,JoyDivision,1,1923.5198502691464
944,Hugu,2,1598.946017903027
945,Fresh Meat,2,1253.6145891521792
945,JoyDivision,1,1935.787794369659
945,Hugu,2,1585.4717209821097
946,Nevic,1,1733.150608555261
946,judicium,2,1188.1498412577148
946,Gharr,2,1181.74474354475
947,Nevic,1,1746.973957111964
947,judicium,2,1180.7430683090893
947,Gharr,2,1183.7940188214604
948,clime,1,1427.8129224215766
948,adityakarthik,2,1370.5449564114836
948,Svaho,2,1183.6607219795612
949,clime,2,1403.5707007721464
949,adityakarthik,2,1367.2657914216813
949,Svaho,1,1275.2813267572496
950,AxlPrototype,2,1471.3243290481144
950,FOMOF,2,1867.4002878907872
950,bearly_trying,1,1491.0597581875181
951,AxlPrototype,2,1478.0417536934474
951,FOMOF,2,1852.0858957431
951,bearly_trying,1,1578.881349798913
952,morewhales,2,1400.7471657313315
952,ninjew,2,1503.7259614405539
952,poserLX,1,1530.6425168510323
953,morewhales,1,1481.2791304833459
953,ninjew,2,1490.553962713048
953,poserLX,2,1523.4589434235131
954,N00dles,2,1775.6091160931908
954,AviDMeher,1,1666.5034333371646
954,Nevic,2,1740.3509111052729
955,N00dles,2,1760.5541561245013
955,AviDMeher,2,1663.8876785111197
955,Nevic,1,1767.075155837896
956,JoyDivision,1,1947.8027809128416
956,Halloworhorcrux,2,1586.527504158306
956,Svaho,2,1293.6967007924095
957,JoyDivision,1,1959.3120649279376
957,Halloworhorcrux,2,1577.497805465618
957,Svaho,2,1309.6176770648517
958,clime,2,1389.7593290640743
958,Awedish,1,1602.4009876197415
958,judicium,2,1186.880594553025
959,clime,1,1435.961304108213
959,Awedish,2,1562.3307985732056
959,judicium,2,1206.227120625954
960,moerichuk,2,1312.4254405592535
960,Prince Ali,2,1563.8013091221235
960,echostaffel,1,1557.1703466416138
961,moerichuk,2,1318.5555937044837
961,Prince Ali,1,1590.9909772003757
961,echostaffel,2,1538.6673277620166
962,Fresh Meat,1,1328.94539891555
962,KingRob,2,1468.830132090913
962,bennyflips,2,1218.7855973057033
963,Fresh Meat,1,1398.4144041178522
963,KingRob,2,1448.864864667904
963,bennyflips,2,1220.8658472379284
964,Mr. Der,2,1841.0714890564009
964,Hugu,1,1627.488201327537
964,harryfan007,2,1354.1431789723333
965,Mr. Der,1,1857.4559620230393
965,Hugu,2,1604.2379349165017
965,harryfan007,2,1365.5260879347406
966,Zottelschratz,1,1743.9874216089438
966,rabenjamain16,2,1176.3534349052861
966,Gharr,2,1183.8968774657594
967,Zottelschratz,1,1757.4249757649632
967,rabenjamain16,2,1174.1967442249797
967,Gharr,2,1183.9041245771198
968,releasethecralkin,2,1248.2597304518924
968,Scuri,2,1359.6222433558394
968,Kölsch,1,1578.8730238563762
969,releasethecralkin,2,1242.9792191682518
969,Scuri,2,1354.009757707325
969,Kölsch,1,1614.0282883360676
970,JoeyTyke,2,1532.1160639812379
970,Germy,1,1523.2066706437345
970,nobadinohz,2,1485.021703093078
971,JoeyTyke,2,1525.6629719295724
971,Germy,1,1572.6590695961222
971,nobadinohz,2,1474.1075216722875
972,adityakarthik,2,1355.2094195771326
972,Fllyingmustang,1,1391.9696325706082
972,LYB,2,1255.5876876255702
973,adityakarthik,1,1388.5052160368532
973,Fllyingmustang,2,1376.3494220747398
973,LYB,2,1252.2273450261873
974,JoyDivision,2,1947.3101262140635
974,bearly_trying,2,1577.6182597552747
974,morewhales,1,1564.8699503865041
975,JoyDivision,2,1935.6082779178523
975,bearly_trying,2,1578.5634497135438
975,morewhales,1,1643.463283638024
976,AviDMeher,2,1651.0737484169113
976,poserLX,1,1557.009752687246
976,Fresh Meat,2,1395.6864147033114
977,AviDMeher,2,1638.2329973254343
977,poserLX,1,1589.47491103113
977,Fresh Meat,2,1394.785934924571
978,Nevic,2,1754.1964023436294
978,AxlPrototype,1,1540.2243763622882
978,Awedish,2,1556.5433545789456
979,Nevic,2,1742.2074287675518
979,AxlPrototype,1,1598.1656306007471
979,Awedish,2,1552.118328455686
980,FOMOF,2,1832.5607699838797
980,ninjew,2,1502.6285228627826
980,N00dles,1,1786.5751826318524
981,FOMOF,1,1852.334991977647
981,ninjew,2,1511.6841881955063
981,N00dles,2,1769.161946664389
982,Kölsch,2,1587.9478598622204
982,clime,2,1442.8388214383813
982,Zottelschratz,1,1779.7594748100519
983,Kölsch,1,1636.9352451541413
983,clime,2,1451.5326512583076
983,Zottelschratz,2,1758.804794168034
984,echostaffel,2,1534.42373211684
984,Germy,1,1621.0241590655723
984,Halloworhorcrux,2,1566.4462691126237
985,echostaffel,2,1535.4041098060852
985,Germy,2,1588.0412450938586
985,Halloworhorcrux,1,1599.563430331285
986,Mr. Der,2,1830.5465644614994
986,Prince Ali,2,1594.1644892985196
986,Fllyingmustang,1,1421.873836881692
987,Mr. Der,1,1846.0428150022242
987,Prince Ali,2,1581.7012870692415
987,Fllyingmustang,2,1427.1284024979536
988,Svaho,2,1309.4787181839522
988,Hugu,2,1585.0456006015243
988,releasethecralkin,1,1316.2017031207147
989,Svaho,2,1309.8055089582951
989,Hugu,2,1567.5135333415665
989,releasethecralkin,1,1384.8482846297754
990,adityakarthik,1,1420.8854766396032
990,harryfan007,2,1355.888514364487
990,moerichuk,2,1308.9712347525196
991,adityakarthik,2,1405.9983578668782
991,harryfan007,2,1350.048043320755
991,moerichuk,1,1353.257315256336
992,Gharr,2,1195.2404796190426
992,KingRob,2,1422.1437979303373
992,JoeyTyke,1,1550.0208135461098
993,Gharr,2,1203.9167576632685
993,KingRob,2,1400.0641874322196
993,JoeyTyke,1,1573.0430699981694
994,rabenjamain16,2,1166.336000293385
994,judicium,2,1189.620306134497
994,bennyflips,1,1283.683689308645
995,rabenjamain16,2,1159.4435810057994
995,judicium,2,1176.4851097351002
995,bennyflips,1,1341.1352519137015
996,nobadinohz,1,1508.277149321696
996,Scuri,2,1339.5532021947968
996,LYB,2,1251.969160087146
997,nobadinohz,2,1475.5185684806602
997,Scuri,1,1382.9426115093418
997,LYB,2,1258.8286072195956
998,morewhales,1,1707.3898584826047
998,AxlPrototype,2,1583.4887964423551
998,AviDMeher,2,1635.2820428641369
999,morewhales,1,1763.3258122596433
999,AxlPrototype,2,1572.4655034993325
999,AviDMeher,2,1632.4110931900195
1000,poserLX,1,1624.7146666486822
1000,bearly_trying,2,1563.3254677925493
1000,N00dles,2,1760.3562554456157
1001,poserLX,2,1620.7827200211104
1001,bearly_trying,2,1545.6850783897607
1001,N00dles,1,1782.1749251370024
1002,JoyDivision,2,1919.0028100727757
1002,FOMOF,1,1877.1720256984158
1002,Zottelschratz,2,1759.6224567878717
1003,JoyDivision,2,1907.5470794416128
1003,FOMOF,2,1870.0255816492381
1003,Zottelschratz,1,1791.9557538285649
1004,Nevic,1,1763.090836495889
1004,Kölsch,2,1602.2313981261163
1004,Fllyingmustang,2,1435.2832113584093
1005,Nevic,2,1749.2189141452996
1005,Kölsch,2,1592.6602992874177
1005,Fllyingmustang,1,1474.6759882035756
1006,releasethecralkin,1,1451.1265010953725
1006,Fresh Meat,2,1388.176787193795
1006,Halloworhorcrux,2,1587.3411823008914
1007,releasethecralkin,2,1435.7135513589005
1007,Fresh Meat,1,1449.8383775631573
1007,Halloworhorcrux,2,1578.4835977576113
1008,Germy,2,1577.688765821329
1008,Awedish,2,1548.7962677201756
1008,Mr. Der,1,1863.7780642997368
1009,Germy,2,1569.0325936576428
1009,Awedish,2,1545.5366905728577
1009,Mr. Der,1,1880.558609571738
1010,clime,1,1493.3368818222
1010,bennyflips,2,1331.7914398031678
1010,echostaffel,2,1526.7113835012838
1011,clime,2,1476.5092269108368
1011,bennyflips,2,1329.6497749294003
1011,echostaffel,1,1551.8471711704124
1012,ninjew,2,1498.3380470224283
1012,JoeyTyke,2,1563.2229392215468
1012,Svaho,1,1381.164000071489
1013,ninjew,2,1486.1458818736478
1013,JoeyTyke,1,1588.6435858164623
1013,Svaho,2,1374.386022601808
1014,adityakarthik,1,1442.0939074310709
1014,nobadinohz,2,1467.860403433565
1014,Hugu,2,1550.964407407054
1015,adityakarthik,1,1476.694655930995
1015,nobadinohz,2,1460.56703990764
1015,Hugu,2,1536.0869556689076
1016,Prince Ali,1,1600.7778787420632
1016,harryfan007,2,1343.113046882261
1016,judicium,2,1176.6561891637004
1017,Prince Ali,2,1576.233422407306
1017,harryfan007,2,1345.5713789177064
1017,judicium,1,1250.8616831785598
1018,moerichuk,1,1390.4400820710277
1018,Gharr,2,1204.14808683356
1018,Scuri,2,1364.4380401712292
1019,moerichuk,2,1375.9773115486869
1019,Gharr,1,1262.8032283219304
1019,Scuri,2,1354.073854392252
1020,morewhales,2,1732.4694999494714
1020,poserLX,1,1657.6182672457132
1020,Mr. Der,2,1875.190387120434
1021,FOMOF,2,1856.4190265747666
1021,bearly_trying,2,1553.2702639978013
1021,Zottelschratz,1,1816.654239479324
1022,N00dles,1,1805.036936583391
1022,Nevic,2,1739.8679610061577
1022,AxlPrototype,2,1569.3044953181357
1023,morewhales,2,1707.0502056370378
1023,FOMOF,2,1850.754022505972
1023,AxlPrototype,1,1621.4753777164074
1024,poserLX,1,1690.9580147010488
1024,bearly_trying,2,1553.3400039416229
1024,N00dles,2,1790.9387255430624
1025,Mr. Der,1,1897.0833024671606
1025,Zottelschratz,2,1803.8168750894897
1025,Nevic,2,1738.2380092281087
1026,morewhales,1,1766.8394603769273
1026,N00dles,2,1784.6454974414235
1026,Zottelschratz,2,1795.7802540006978
1027,FOMOF,1,1870.0414580616518
1027,poserLX,2,1683.4376433410876
1027,Nevic,2,1732.218399642878
1028,bearly_trying,1,1612.6385295711452
1028,AxlPrototype,2,1622.0766653676096
1028,Mr. Der,2,1880.9937646135252
1029,morewhales,1,1812.4956542607165
1029,bearly_trying,2,1604.1076434088718
1029,Nevic,2,1727.997465582324
1030,poserLX,2,1675.765403451731
1030,AxlPrototype,2,1613.5946941391135
1030,Zottelschratz,1,1817.6234172183617
1031,FOMOF,1,1892.189809479982
1031,N00dles,2,1782.0988830293338
1031,Mr. Der,2,1868.3803655717134
1032,morewhales,1,1858.7123116765524
1032,poserLX,2,1675.6909920937915
1032,Zottelschratz,2,1807.3270720546238
1033,JoyDivision,1,1907.5470794416128
1033,bbScythe,2,1830.839787553086
1034,JoyDivision,1,1907.5470794416128
1034,bbScythe,2,1830.839787553086
1035,clime,1,1476.5092269108368
1035,Zottelschratz,2,1807.3270720546238
1036,clime,1,1476.5092269108368
1036,Zottelschratz,2,1807.3270720546238
1037,Zottelschratz,1,1807.3270720546238
1037,clime,2,1476.5092269108368
1038,Zottelschratz,1,1807.3270720546238
1038,clime,2,1476.5092269108368
1039,bbScythe,1,1830.839787553086
1039,Zottelschratz,2,1807.3270720546238
1040,bbScythe,1,1830.839787553086
1040,Zottelschratz,2,1807.3270720546238
1041,morewhales,2,1858.7123116765524
1041,bbScythe,1,1830.839787553086
1042,morewhales,1,1858.7123116765524
1042,bbScythe,2,1830.839787553086
1043,bbScythe,1,1830.839787553086
1043,morewhales,2,1858.7123116765524
1044,bbScythe,1,1830.839787553086
1044,morewhales,2,1858.7123116765524
1045,morewhales,2,1858.7123116765524
1045,ammorning,1,1465.8753818341147
1046,morewhales,1,1858.7123116765524
1046,ammorning,2,1465.8753818341147
1047,ammorning,1,1465.8753818341147
1047,morewhales,2,1858.7123116765524
1048,ammorning,2,1465.8753818341147
1048,morewhales,1,1858.7123116765524
1049,morewhales,2,1858.7123116765524
1049,Nevic,1,1727.997465582324
1050,morewhales,2,1858.7123116765524
1050,Nevic,1,1727.997465582324
1051,Nevic,2,1727.997465582324
1051,morewhales,1,1858.7123116765524
1052,Nevic,2,1727.997465582324
1052,morewhales,1,1858.7123116765524
1053,bbScythe,1,1830.839787553086
1053,ammorning,2,1465.8753818341147
1054,bbScythe,2,1830.839787553086
1054,ammorning,1,1465.8753818341147
1055,ammorning,2,1465.8753818341147
1055,bbScythe,1,1830.839787553086
1056,ammorning,2,1465.8753818341147
1056,bbScythe,1,1830.839787553086
1057,Nevic,1,1727.997465582324
1057,bbScythe,2,1830.839787553086
1058,Nevic,2,1727.997465582324
1058,bbScythe,1,1830.839787553086
1059,bbScythe,2,1830.839787553086
1059,Nevic,1,1727.997465582324
1060,bbScythe,2,1830.839787553086
1060,Nevic,1,1727.997465582324
1061,bbScythe,2,1830.839787553086
1061,JoyDivision,1,1907.5470794416128
1062,bbScythe,1,1830.839787553086
1062,JoyDivision,2,1907.5470794416128
1063,JoyDivision,1,1907.5470794416128
1063,ammorning,2,1465.8753818341147
1064,JoyDivision,1,1907.5470794416128
1064,ammorning,2,1465.8753818341147
1065,Nevic,2,1727.997465582324
1065,ammorning,1,1465.8753818341147
1066,Nevic,2,1727.997465582324
1066,ammorning,1,1465.8753818341147
1067,morewhales,1,1858.7123116765524
1067,Zottelschratz,2,1807.3270720546238
1068,morewhales,1,1858.7123116765524
1068,Zottelschratz,2,1807.3270720546238
1069,Zottelschratz,2,1807.3270720546238
1069,morewhales,1,1858.7123116765524
1070,Zottelschratz,2,1807.3270720546238
1070,morewhales,1,1858.7123116765524
1071,clime,2,1476.5092269108368
1071,morewhales,1,1858.7123116765524
1072,clime,2,1476.5092269108368
1072,morewhales,1,1858.7123116765524
1073,ammorning,2,1465.8753818341147
1073,Nevic,1,1727.997465582324
1074,ammorning,2,1465.8753818341147
1074,Nevic,1,1727.997465582324
1075,Zottelschratz,1,1807.3270720546238
1075,Nevic,2,1727.997465582324
1076,Zottelschratz,2,1807.3270720546238
1076,Nevic,1,1727.997465582324
1077,Nevic,1,1727.997465582324
1077,Zottelschratz,2,1807.3270720546238
1078,Nevic,2,1727.997465582324
1078,Zottelschratz,1,1807.3270720546238
1079,clime,2,1476.5092269108368
1079,bbScythe,1,1830.839787553086
1080,clime,1,1476.5092269108368
1080,bbScythe,2,1830.839787553086
1081,bbScythe,1,1830.839787553086
1081,clime,2,1476.5092269108368
1082,bbScythe,1,1830.839787553086
1082,clime,2,1476.5092269108368
